"Year","Month","Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
2018,08,"-61.050","46.550","GRAND ETANG","8201969","NS","21.2","0","NA","29.1","0","11.1","0","","","NA","","","NA","","","","","NA","6.1","103.9"
2018,08,"-64.917","44.983","GREENWOOD A","8202000","NS","21.3","0","2.4","35.5","0","8.1","0","0.0","0","NA","66.7","0","85.0","","5","","","NA","2.8","105.6"
2018,08,"-64.456","44.728","EMERGENCY WEATHER STATION #2","8202195","NS","20.6","1","NA","34.6","1","6.8","1","","","NA","87.0","1","NA","","9","","","NA","6.3","85.4"
2018,08,"-63.577","44.655","HALIFAX DOCKYARD","8202240","NS","21.0","21","NA","30.7","21","14.6","21","","","NA","","","NA","","","","","NA","0.4","30.5"
2018,08,"-63.509","44.881","HALIFAX INTL A","8202251","NS","21.0","0","NA","31.8","0","10.0","0","0.0","0","NA","58.0","0","NA","","6","","","NA","3.5","96.0"
2018,08,"-63.551","44.588","HALIFAX KOOTENAY","8202252","NS","21.1","0","NA","31.7","0","13.7","0","","","NA","","","NA","","","","","NA","0.6","97.6"
2018,08,"-63.609","44.657","HALIFAX WINDSOR PARK","8202255","NS","21.9","0","NA","32.3","0","13.7","0","","","NA","56.4","0","NA","","6","","","NA","0.0","122.2"
2018,08,"-60.983","45.350","HART ISLAND (AUT)","8202318","NS","20.8","0","NA","28.3","0","14.4","0","","","NA","","","NA","","","","","NA","0.0","85.5"
2018,08,"-60.406","46.663","INGONISH BEACH RCS","8202502","NS","20.6","1","NA","32.3","1","9.5","1","","","NA","47.1","15","NA","","11","","","NA","13.5","90.3"
2018,08,"-65.203","44.403","KEJIMKUJIK 1","8202592","NS","21.1","0","NA","34.0","0","8.7","0","","","NA","36.2","0","NA","","7","","","NA","3.0","100.1"
2018,08,"-64.483","45.067","KENTVILLE CDA CS","8202810","NS","21.0","0","NA","32.8","0","9.7","0","","","NA","146.6","0","NA","","7","","","NA","2.6","96.6"
2018,08,"-63.483","44.717","LAKE MAJOR","8202896","NS","21.4","0","NA","32.0","0","11.0","0","0.0","0","NA","77.0","0","NA","0.0","8","","","NA","1.7","107.8"
2018,08,"-59.971","45.921","LOUISBOURG","8203163","NS","19.2","0","NA","30.6","0","9.5","0","","","NA","112.0","0","NA","","8","","","NA","11.4","47.4"
2018,08,"-64.296","44.360","LUNENBURG","8203210","NS","20.1","0","NA","30.1","0","13.7","0","","","NA","","","NA","","","","","NA","1.5","65.6"
2018,08,"-62.483","44.983","MALAY FALLS","8203405","NS","20.1","0","NA","31.9","0","7.1","0","","","NA","25.2","0","NA","","2","","","NA","10.6","76.8"
2018,08,"-63.533","44.600","MCNABS ISLAND (AUT)","8203478","NS","20.4","0","NA","30.2","0","12.7","0","","","NA","","","NA","","","","","NA","1.3","75.3"
2018,08,"-64.241","45.760","NAPPAN AUTO","8203702","NS","19.8","0","NA","31.4","0","9.1","0","","","NA","146.6","0","NA","","4","","","NA","8.3","65.5"
2018,08,"-60.976","46.368","NORTHEAST MARGAREE (AUT)","8204154","NS","19.2","0","NA","30.2","0","6.4","0","","","NA","108.0","0","NA","","7","","","NA","18.7","55.5"
2018,08,"-60.672","46.817","NORTH MOUNTAIN CS","8204161","NS","18.4","0","NA","29.2","0","7.7","0","","","NA","70.3","0","NA","","7","","","NA","32.6","43.8"
2018,08,"-63.423","44.613","OSBORNE HEAD DND","8204190","NS","18.8","0","NA","29.9","0","12.9","0","","","NA","50.6","0","NA","","6","","","NA","6.2","30.6"
2018,08,"-63.055","45.233","UPPER STEWIACKE RCS","8204193","NS","19.0","0","NA","32.1","0","6.3","0","","","NA","110.9","0","NA","","5","","","NA","20.3","49.9"
2018,08,"-64.346","45.413","PARRSBORO","8204402","NS","18.7","0","NA","31.0","0","7.1","0","","","NA","71.3","0","NA","","6","","","NA","23.4","45.2"
2018,08,"-63.833","44.767","POCKWOCK LAKE","8204453","NS","20.5","0","1.9","31.0","0","11.5","0","0.0","0","NA","55.8","0","64.0","0.0","7","","","NA","1.9","78.0"
2018,08,"-61.368","45.657","PORT HAWKESBURY","8204495","NS","20.0","5","NA","30.0","5","7.4","3","","","NA","97.1","4","NA","","5","","","NA","9.8","61.8"
2018,08,"-59.960","43.946","SABLE ISLAND A","8204703","NS","19.5","0","NA","24.7","0","10.4","0","","","NA","58.8","9","NA","","6","","","NA","3.7","50.9"
2018,08,"-60.010","43.946","SABLE ISLAND","8204708","NS","19.5","2","NA","24.8","2","10.1","2","","","NA","74.1","2","NA","","8","","","NA","3.9","47.3"
2018,08,"-63.900","44.700","ST MARGARET'S BAY","8204800","NS","21.3","2","3.4","30.0","1","10.0","1","0.0","1","NA","52.5","1","NA","0.0","6","","","NA","1.5","98.6"
2018,08,"-60.144","47.233","ST PAUL ISLAND (AUT)","8204909","NS","20.9","8","NA","26.7","8","15.1","8","","","NA","","","NA","","","","","NA","2.1","69.8"
2018,08,"-63.513","44.630","SHEARWATER RCS","8205092","NS","20.7","3","NA","30.2","3","12.1","3","","","NA","32.8","3","NA","","4","","","NA","0.7","76.2"
2018,08,"-63.523","44.628","SHEARWATER JETTY","8205093","NS","20.5","1","NA","30.7","1","13.2","1","","","NA","2.4","10","NA","","0","","","NA","0.2","76.6"
2018,08,"-65.317","43.700","SHELBURNE SANDY POINT","8205130","NS","20.6","3","NA","32.6","3","8.8","3","","","NA","5.4","3","NA","","2","","","NA","4.4","76.2"
2018,08,"-60.048","46.161","SYDNEY A","8205701","NS","20.3","0","NA","31.7","0","9.0","0","0.0","0","NA","84.1","0","NA","","6","","","NA","17.1","87.7"
2018,08,"-60.042","46.163","SYDNEY CS","8205702","NS","20.3","0","NA","31.5","0","9.0","0","","","NA","93.6","1","NA","","5","","","NA","16.6","89.4"
2018,08,"-63.233","45.683","TATAMAGOUCHE","8205774","NS","21.1","0","NA","33.0","0","8.0","0","0.0","0","NA","95.8","0","NA","0.0","6","","","NA","10.0","105.7"
2018,08,"-61.680","45.608","TRACADIE","8205895","NS","21.0","0","NA","31.6","0","11.5","0","","","NA","84.8","0","NA","","7","","","NA","6.4","100.3"
2018,08,"-64.650","45.050","WATERVILLE CAMBRIDGE","8206222","NS","21.7","0","2.6","34.0","0","8.0","0","0.0","0","NA","106.8","0","142.0","0.0","5","","","NA","3.2","117.3"
2018,08,"-64.664","43.990","WESTERN HEAD","8206240","NS","17.5","2","NA","31.6","2","8.4","2","","","NA","25.9","2","NA","","6","","","NA","32.2","18.7"
2018,08,"-64.383","45.050","WHITE ROCK","8206316","NS","","","NA","","","","","0.0","9","NA","50.6","9","NA","0.0","5","","","NA","",""
2018,08,"-66.088","43.831","YARMOUTH RCS","8206491","NS","19.9","2","NA","27.3","2","11.6","2","","","NA","24.8","2","NA","","2","","","NA","1.6","55.4"
2018,08,"-66.088","43.827","YARMOUTH A","8206495","NS","19.7","1","NA","27.3","0","10.8","1","0.0","0","NA","29.2","0","NA","","4","","","NA","1.8","54.1"
2018,08,"-63.119","46.289","CHARLOTTETOWN A","8300301","PE","20.5","0","NA","29.9","0","9.0","0","0.0","0","NA","115.7","0","NA","","6","","","NA","9.4","86.3"
2018,08,"-61.988","46.460","EAST POINT (AUT)","8300418","PE","21.0","0","NA","28.6","0","14.3","0","","","NA","100.2","0","NA","","6","","","NA","0.4","94.5"
2018,08,"-63.350","46.409","NEW GLASGOW","8300497","PE","16.0","27","-2.6","28.0","22","5.0","27","0.0","22","NA","74.0","22","NA","","4","","","NA","8.4","0.5"
2018,08,"-63.999","47.058","NORTH CAPE","8300516","PE","21.4","0","NA","31.1","0","14.8","0","","","NA","43.9","0","NA","","8","","","NA","1.4","108.0"
2018,08,"-62.576","46.450","ST. PETERS","8300562","PE","20.6","0","NA","31.3","0","10.9","0","","","NA","128.6","0","NA","","4","","","NA","8.2","88.9"
2018,08,"-63.083","46.416","STANHOPE","8300590","PE","20.8","1","NA","30.8","1","11.4","1","","","NA","99.8","1","NA","","5","","","NA","6.0","88.9"
2018,08,"-63.838","46.441","SUMMERSIDE","8300596","PE","20.4","0","NA","30.4","0","9.9","0","","","NA","129.5","0","NA","","8","","","NA","9.6","82.9"
2018,08,"-63.576","46.303","MAPLE PLAINS","8305500","PE","19.9","2","NA","31.8","2","8.8","2","","","NA","159.2","0","NA","","9","","","NA","9.6","65.5"
2018,08,"-63.170","46.344","HARRINGTON CDA CS","830P001","PE","20.2","0","NA","29.9","0","11.7","0","","","NA","111.0","0","NA","","5","","","NA","6.4","74.2"
2018,08,"-56.067","48.967","BADGER (AUT)","8400301","NL","17.9","1","NA","31.2","1","3.8","1","","","NA","44.6","1","NA","","7","","","NA","44.4","41.3"
2018,08,"-55.800","47.983","BAY D'ESPOIR GEN STN","8400413","NL","19.8","9","3.3","32.0","9","9.0","9","0.0","9","NA","40.2","9","NA","","9","","","NA","3.5","42.3"
2018,08,"-53.114","48.667","BONAVISTA","8400601","NL","17.8","9","NA","29.4","9","8.4","9","","","NA","24.2","9","NA","","3","","","NA","32.8","29.4"
2018,08,"-57.617","47.617","BURGEO NL","8400801","NL","17.4","0","NA","24.7","0","11.5","0","","","NA","115.1","0","NA","","11","","","NA","30.4","12.6"
2018,08,"-57.333","48.167","BURNT POND","8400812","NL","18.0","0","3.5","30.0","0","7.0","0","0.0","0","NA","80.0","0","69.0","0.0","8","","","NA","27.5","27.5"
2018,08,"-53.076","46.660","CAPE RACE (AUT)","8401000","NL","","","NA","","","","","","","NA","102.0","0","NA","","7","","","NA","",""
2018,08,"-57.393","49.322","CORMACK RCS","8401295","NL","16.6","10","NA","28.6","10","5.4","10","","","NA","44.7","16","NA","","4","","","NA","44.1","14.5"
2018,08,"-57.917","48.933","CORNER BROOK","8401298","NL","18.8","3","NA","29.5","3","7.9","3","","","NA","55.6","3","NA","","7","","","NA","21.1","44.3"
2018,08,"-57.950","48.950","CORNER BROOK","8401300","NL","20.1","0","2.8","29.5","0","9.5","0","0.0","0","NA","63.6","0","59.0","0.0","9","","","NA","16.6","81.8"
2018,08,"-57.789","49.912","COW HEAD","8401335","NL","18.2","0","2.5","25.0","0","6.0","0","0.0","0","NA","96.0","0","85.0","0.0","11","","","NA","32.9","38.9"
2018,08,"-57.581","50.236","DANIEL'S HARBOUR","8401405","NL","17.0","0","NA","23.1","0","6.1","0","","","NA","123.1","0","NA","","13","","","NA","49.1","19.0"
2018,08,"-57.433","49.167","DEER LAKE","8401500","NL","19.4","16","2.9","29.5","16","9.0","16","0.0","22","NA","32.3","22","NA","0.0","2","","","NA","12.9","33.2"
2018,08,"-57.394","49.209","DEER LAKE A","8401502","NL","18.4","3","NA","29.6","1","4.5","3","0.0","0","NA","88.4","0","NA","","11","","","NA","35.6","47.8"
2018,08,"-56.113","50.721","ENGLEE (AUT)","8401538","NL","16.1","4","NA","27.6","4","7.6","4","","","NA","","","NA","","","","","NA","58.8","8.5"
2018,08,"-57.100","51.017","FEROLLE POINT (AUT)","8401565","NL","15.2","0","NA","20.6","0","6.6","0","","","NA","93.5","0","NA","","10","","","NA","87.4","0.5"
2018,08,"-54.568","48.937","GANDER INTL A","8401703","NL","18.8","0","NA","32.2","0","6.1","0","0.0","0","NA","39.8","0","NA","","6","","","NA","32.8","56.5"
2018,08,"-54.567","48.946","GANDER AIRPORT CS","8401705","NL","18.6","0","NA","30.7","0","6.2","0","","","NA","26.7","0","NA","","3","","","NA","34.7","51.9"
2018,08,"-55.833","47.467","HARBOUR BRETON","8402071","NL","17.0","1","1.1","25.0","1","10.0","1","0.0","1","NA","126.0","1","NA","0.0","13","","","NA","39.5","9.5"
2018,08,"-55.667","49.917","LA SCIE","8402520","NL","16.9","0","NA","28.7","0","6.0","0","","","NA","81.9","0","NA","","13","","","NA","66.5","31.6"
2018,08,"-53.902","48.350","LETHBRIDGE","8402544","NL","19.2","2","2.7","32.0","2","5.0","2","0.0","2","NA","32.0","2","NA","0.0","6","","","NA","26.0","60.1"
2018,08,"-56.083","49.683","MIDDLE ARM","8402644","NL","16.8","0","NA","31.5","0","2.5","0","0.0","0","NA","55.8","0","NA","0.0","10","","","NA","67.6","31.1"
2018,08,"-56.544","48.817","MILLERTOWN RCS","8402757","NL","18.1","0","NA","30.1","0","6.5","0","","","NA","53.2","0","NA","","6","","","NA","37.8","41.8"
2018,08,"-59.155","47.574","PORT AUX BASQUES","8402980","NL","17.8","0","NA","24.2","0","10.4","0","","","NA","63.2","0","NA","","13","","","NA","24.3","17.8"
2018,08,"-56.069","51.392","ST. ANTHONY","8403389","NL","15.9","5","NA","24.0","5","6.8","5","","","NA","96.2","5","NA","","8","","","NA","57.0","3.3"
2018,08,"-56.100","51.383","ST ANTHONY","8403399","NL","15.4","0","NA","24.4","0","6.2","0","","","NA","","","NA","","","","","NA","83.6","3.2"
2018,08,"-52.753","47.619","ST. JOHN'S INTL A","8403505","NL","18.0","0","NA","29.3","0","8.5","0","0.0","0","NA","84.8","0","NA","","9","","","NA","46.2","45.0"
2018,08,"-52.783","47.513","ST JOHNS WEST CLIMATE","8403603","NL","17.7","0","NA","28.8","0","6.9","0","","","NA","92.7","0","NA","","7","","","NA","49.6","39.1"
2018,08,"-55.383","46.917","ST LAWRENCE","8403619","NL","17.1","0","NA","28.5","0","8.4","0","","","NA","178.7","0","NA","","14","","","NA","42.3","14.1"
2018,08,"-56.883","49.767","SOPS ARM WHITE BAY","8403690","NL","18.2","0","2.4","31.5","0","9.0","0","0.0","0","NA","110.5","0","113.0","0.0","13","","","NA","41.7","48.3"
2018,08,"-58.550","48.541","STEPHENVILLE A","8403801","NL","18.5","1","NA","26.1","1","8.6","0","0.0","0","NA","63.0","0","NA","","11","","","NA","19.0","34.8"
2018,08,"-58.566","48.561","STEPHENVILLE RCS","8403820","NL","18.0","0","NA","25.1","0","8.2","0","","","NA","66.0","0","NA","","11","","","NA","27.6","27.7"
2018,08,"-53.974","48.557","TERRA NOVA NAT PARK CS","8403851","NL","18.5","0","NA","32.2","0","5.8","0","","","NA","34.3","0","NA","","4","","","NA","30.3","45.9"
2018,08,"-54.800","49.683","TWILLINGATE (AUT)","8404025","NL","17.8","0","NA","30.1","0","8.3","0","","","NA","67.9","0","NA","","9","","","NA","50.8","44.7"
2018,08,"-55.328","47.136","WINTERLAND","8404241","NL","18.0","7","NA","27.2","5","5.6","6","","","NA","73.5","7","NA","","7","","","NA","23.9","24.1"
2018,08,"-59.308","47.712","WRECKHOUSE","8404343","NL","18.6","1","NA","26.1","1","7.3","1","","","NA","51.0","1","NA","","12","","","NA","22.3","40.4"
2018,08,"-52.939","48.172","GRATES COVE","840B053","NL","14.3","29","NA","17.7","29","9.8","29","","","NA","","","NA","","","","","NA","7.4","0.0"
2018,08,"-53.581","49.112","POOLS ISLAND","840BR7C","NL","17.6","0","NA","30.1","0","7.2","0","","","NA","","","NA","","","","","NA","50.7","39.3"
2018,08,"-57.042","53.683","CARTWRIGHT A","8501101","NL","13.0","1","NA","27.7","1","3.2","0","0.0","1","NA","126.4","1","NA","","16","","","NA","152.0","2.2"
2018,08,"-64.106","53.562","CHURCHILL FALLS A","8501131","NL","13.4","11","NA","28.3","11","1.6","10","","","NA","26.6","11","NA","","3","","","NA","97.6","5.3"
2018,08,"-60.417","53.317","GOOSE A","8501900","NL","15.4","0","0.4","30.3","0","4.9","0","0.0","0","NA","124.0","0","125.0","","16","","","NA","93.4","13.6"
2018,08,"-60.217","55.450","HOPEDALE (AUT)","8502400","NL","12.3","0","NA","27.8","0","5.1","0","","","NA","","","NA","","","","","NA","181.4","4.1"
2018,08,"-55.848","52.303","MARY'S HARBOUR A","8502592","NL","15.0","7","NA","27.2","7","4.6","6","","","NA","36.3","7","NA","","8","","","NA","78.1","4.9"
2018,08,"-62.586","58.333","SAGLEK","8503249","NL","10.8","15","NA","23.9","15","1.8","15","","","NA","","","NA","","","","","NA","115.6","0.0"
2018,08,"-66.865","52.923","WABUSH A","8504177","NL","12.8","5","NA","28.4","4","1.7","5","","","NA","95.2","4","NA","","11","","","NA","136.0","1.2"
2018,09,"-123.742","48.935","CHEMAINUS","1011500","BC","15.1","0","NA","26.5","0","7.0","0","0.0","0","NA","149.9","0","NA","0.0","14","","","NA","90.1","3.8"
2018,09,"-124.052","48.829","LAKE COWICHAN","1012055","BC","13.9","15","-1.3","31.0","10","3.0","11","0.0","28","NA","170.7","17","NA","","9","","","NA","63.7","1.5"
2018,09,"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","22.2","0","","","","","NA","","","NA","","","","","NA","",""
2018,09,"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","13.8","0","NA","24.1","0","7.4","0","","","NA","37.2","0","NA","","10","","","NA","126.2","0.0"
2018,09,"-123.573","48.985","GALIANO NORTH","10130MN","BC","14.9","5","NA","26.0","5","8.0","5","0.0","5","NA","90.6","5","NA","","12","","","NA","78.4","1.3"
2018,09,"-123.530","48.575","MALAHAT","1014820","BC","14.4","0","NA","28.5","0","6.4","0","","","NA","61.2","0","NA","","10","","","NA","116.4","8.8"
2018,09,"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","8","NA","40.2","8","NA","","9","","","NA","",""
2018,09,"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","105.0","0","290.0","0.0","14","","","NA","",""
2018,09,"-123.719","48.824","NORTH COWICHAN","1015630","BC","14.6","2","NA","28.8","2","3.9","2","","","NA","81.3","2","NA","","11","","","NA","96.4","0.5"
2018,09,"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","15.5","1","NA","28.5","1","7.5","1","0.0","1","NA","71.8","1","NA","0.0","13","","","NA","78.9","5.6"
2018,09,"-123.531","48.298","RACE ROCKS","1016640","BC","13.2","1","NA","21.2","1","8.4","1","","","NA","","","NA","","","","","NA","139.0","0.0"
2018,09,"-123.419","48.622","SAANICHTON CDA","1016940","BC","14.0","4","-0.6","24.0","2","6.0","2","0.0","2","NA","65.4","2","NA","0.0","10","","","NA","104.0","0.0"
2018,09,"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","15.4","0","0.0","28.0","0","8.5","0","0.0","0","NA","76.1","0","230.0","0.0","12","","","NA","82.6","4.1"
2018,09,"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","24","NA","36.2","24","NA","0.0","6","","","NA","",""
2018,09,"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","12.2","19","NA","20.5","19","6.4","19","","","NA","107.2","1","NA","","12","","","NA","63.9","0.0"
2018,09,"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","14.7","1","NA","22.4","1","8.7","1","","","NA","64.0","1","NA","","11","","","NA","97.1","0.4"
2018,09,"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","14.4","0","-0.5","27.5","0","6.5","0","0.0","0","NA","75.5","0","227.0","0.0","10","","","NA","108.5","0.3"
2018,09,"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","14.1","0","NA","26.1","0","5.7","0","","","NA","27.4","0","NA","","9","","","NA","116.6","0.0"
2018,09,"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","14.3","0","NA","23.3","0","8.0","0","","","NA","27.6","0","NA","","9","","","NA","112.3","0.3"
2018,09,"-123.426","48.647","VICTORIA INTL A","1018621","BC","14.2","1","NA","24.6","0","5.3","1","0.0","0","NA","63.2","0","NA","","12","","","NA","109.0","0.0"
2018,09,"-124.160","49.350","BALLENAS ISLAND","1020590","BC","14.5","0","NA","21.2","0","9.8","0","","","NA","97.8","0","NA","","11","","","NA","106.8","0.4"
2018,09,"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","13.0","0","-0.8","26.5","0","1.5","0","0.0","0","NA","206.6","0","374.0","0.0","15","","","NA","151.1","0.0"
2018,09,"-125.195","49.998","CAPE MUDGE","1021330","BC","14.1","0","-0.1","24.5","0","7.0","0","0.0","0","NA","221.0","0","377.0","0.0","12","","","NA","118.0","1.3"
2018,09,"-124.683","49.472","CHROME ISLAND","1021500","BC","13.8","0","NA","24.5","0","6.0","0","0.0","0","NA","164.2","0","NA","0.0","14","","","NA","127.8","1.3"
2018,09,"-124.900","49.717","COMOX A","1021830","BC","14.2","2","-0.3","23.9","2","6.5","2","0.0","2","NA","138.5","2","NA","","12","","","NA","107.5","1.0"
2018,09,"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","14.2","0","NA","27.0","0","4.0","0","0.0","0","NA","246.6","0","NA","0.0","16","","","NA","115.9","1.0"
2018,09,"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","12.3","26","NA","15.5","26","10.0","26","0.0","26","NA","53.0","26","NA","0.0","4","","","NA","22.7","0.0"
2018,09,"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","13.9","10","NA","33.0","7","4.0","8","0.0","7","NA","133.1","7","NA","0.0","9","","","NA","84.0","1.5"
2018,09,"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","14.5","0","NA","21.7","0","11.0","0","","","NA","65.2","0","NA","","12","","","NA","106.4","1.6"
2018,09,"-125.993","50.454","FANNY ISLAND","1022795","BC","12.6","3","NA","20.4","3","7.2","3","","","NA","132.8","3","NA","","13","","","NA","144.8","0.0"
2018,09,"-125.203","50.099","HERIOT BAY SE","1023462","BC","13.6","5","NA","24.0","5","6.0","5","0.0","5","NA","355.2","5","NA","0.0","11","","","NA","110.5","0.3"
2018,09,"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","12.6","6","-0.6","27.0","6","1.5","6","0.0","6","NA","113.0","6","NA","0.0","14","","","NA","129.2","0.0"
2018,09,"-123.870","49.054","NANAIMO A","1025369","BC","14.3","0","NA","28.0","0","4.5","0","0.0","0","NA","117.4","0","NA","0.0","14","","","NA","111.8","1.5"
2018,09,"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","129.9","0","351.0","0.0","16","","","NA","",""
2018,09,"-127.367","50.681","PORT HARDY A","1026271","BC","11.9","0","NA","19.5","0","1.7","0","0.0","0","NA","196.6","0","NA","","14","","","NA","184.0","0.0"
2018,09,"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","14.0","3","NA","25.1","3","7.6","3","","","NA","80.7","3","NA","","12","","","NA","109.2","0.0"
2018,09,"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","13.6","2","-0.6","26.5","2","3.0","2","0.0","2","NA","227.8","2","NA","0.0","14","","","NA","123.9","0.3"
2018,09,"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","14.5","0","NA","21.5","0","11.0","0","0.0","0","NA","96.8","0","NA","0.0","14","","","NA","105.5","0.5"
2018,09,"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","14.9","8","-0.3","28.0","8","5.0","8","0.0","8","NA","176.6","8","NA","0.0","10","","","NA","67.9","0.5"
2018,09,"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","13.4","0","0.1","20.5","0","8.0","0","0.0","0","NA","272.8","0","274.0","0.0","14","","","NA","136.9","0.0"
2018,09,"-126.418","49.800","CONUMA RIVER HATCHERY","1031844","BC","","","NA","","","","","0.0","0","NA","349.5","0","248.0","0.0","17","","","NA","",""
2018,09,"-126.543","49.383","ESTEVAN POINT","1032730","BC","13.7","1","0.3","19.5","1","6.5","1","0.0","1","NA","284.4","1","NA","0.0","16","","","NA","124.9","0.0"
2018,09,"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","13.3","0","NA","18.8","0","6.2","0","","","NA","262.0","0","NA","","14","","","NA","140.3","0.0"
2018,09,"-125.923","49.111","LENNARD ISLAND","1034600","BC","11.1","0","NA","19.5","0","4.0","0","0.0","0","NA","298.4","0","237.0","0.0","13","","","NA","206.2","0.0"
2018,09,"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","14.2","0","-0.4","26.5","0","5.0","0","0.0","0","NA","418.3","0","320.0","0.0","15","","","NA","114.7","0.0"
2018,09,"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","16.6","26","1.9","25.5","26","13.0","26","0.0","26","NA","36.0","26","NA","0.0","2","","","NA","7.4","1.8"
2018,09,"-125.097","48.723","PACHENA POINT","1035940","BC","12.2","1","-0.8","21.0","1","3.5","1","0.0","1","NA","255.2","1","NA","0.0","13","","","NA","168.9","0.0"
2018,09,"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","14.1","2","NA","29.8","2","3.3","2","","","NA","229.6","2","NA","","15","","","NA","111.4","1.5"
2018,09,"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","12.7","1","NA","17.0","1","9.2","1","","","NA","163.8","1","NA","","10","","","NA","153.9","0.0"
2018,09,"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","12.9","0","NA","18.2","0","8.4","0","","","NA","160.8","0","NA","","15","","","NA","151.8","0.0"
2018,09,"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","14.9","14","NA","25.5","14","4.5","14","","","NA","231.0","22","NA","","8","","","NA","51.3","1.8"
2018,09,"-125.773","49.082","TOFINO A","1038205","BC","13.3","0","-0.2","24.0","0","4.0","0","0.0","0","NA","321.0","0","242.0","0.0","14","","","NA","142.2","0.0"
2018,09,"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","13.3","0","-0.4","24.5","0","4.5","0","0.0","0","NA","296.0","0","212.0","0.0","15","","","NA","141.5","0.0"
2018,09,"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","14.3","15","NA","25.0","15","5.0","15","0.0","15","NA","192.5","15","NA","","7","","","NA","54.9","0.0"
2018,09,"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","0.0","18","NA","181.8","18","NA","0.0","11","","","NA","",""
2018,09,"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","14.5","0","-0.7","24.5","0","8.5","0","0.0","0","NA","156.0","0","269.0","0.0","16","","","NA","107.4","1.8"
2018,09,"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","15.3","0","0.1","23.5","0","10.0","0","0.0","0","NA","138.5","0","284.0","0.0","11","","","NA","84.2","1.8"
2018,09,"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","15.2","0","NA","23.1","0","10.2","0","","","NA","135.6","0","NA","","13","","","NA","89.5","4.1"
2018,09,"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","158.0","0","NA","0.0","16","","","NA","",""
2018,09,"-123.496","49.526","PORT MELLON","1046332","BC","14.5","0","NA","27.7","0","7.1","0","","","NA","383.6","0","NA","","14","","","NA","109.7","4.8"
2018,09,"-124.500","49.834","POWELL RIVER A","1046391","BC","13.2","0","-0.9","27.5","0","4.0","0","0.0","0","NA","216.9","0","397.0","0.0","15","","","NA","144.8","0.8"
2018,09,"-124.497","49.835","POWELL RIVER","1046392","BC","13.4","0","NA","27.3","0","4.6","0","","","NA","191.8","0","NA","0.0","12","","","NA","139.5","1.0"
2018,09,"-123.715","49.458","SECHELT AUT","1047172","BC","13.8","0","NA","26.7","0","5.4","0","","","NA","118.1","0","NA","","11","","","NA","125.5","0.4"
2018,09,"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","14.1","0","NA","28.8","0","4.5","0","","","NA","266.0","0","NA","","15","","","NA","120.3","2.4"
2018,09,"-122.955","50.129","WHISTLER","1048898","BC","11.4","0","-1.3","28.0","0","1.5","0","0.0","0","NA","169.0","0","308.0","0.0","15","","","NA","198.0","0.0"
